mass	period	probability
18.669711017474754	14.208308325339223	86.97297297297295
18.669711017474754	16.608827826277157	82.45945945945947
18.669711017474754	19.414919457438806	82.52702702702702
18.669711017474754	22.695105366946684	79.54054054054056
18.669711017474754	26.52948464431896	79.37837837837837
18.669711017474754	31.011689265747787	75.12162162162161
18.669711017474754	36.25117049988533	72.33783783783782
18.669711017474754	42.37587160604063	68.31081081081084
18.669711017474754	49.5353520895917	67.16216216216216
18.669711017474754	57.90443980602486	67.89189189189189
18.669711017474754	67.68750009458535	64.02702702702702
18.669711017474754	79.12342618981323	59.98648648648649
18.669711017474754	92.49147277217335	53.77027027027028
18.669711017474754	108.11807510766077	52.28378378378377
18.669711017474754	126.38482029342984	38.95945945945945
18.669711017474754	147.73776525985113	47.243243243243256
18.669711017474754	172.69832906594343	35.310810810810814
18.669711017474754	201.8760254679039	34.229729729729726
18.669711017474754	235.98334667821936	35.62162162162163
18.669711017474754	275.85316176291843	28.999999999999996
18.669711017474754	322.45905452963945	14.594594594594593
18.669711017474754	376.93909753883594	9.540540540540539
18.669711017474754	440.6236427773573	11.581081081081084
18.669711017474754	515.0678076168122	13.999999999999996
18.669711017474754	602.0894493336132	16.162162162162165
18.669711017474754	703.8135554931555	12.77027027027027
18.669711017474754	822.7241341700466	10.243243243243242
18.669711017474754	961.7248711152964	8.648648648648653
18.669711017474754	1124.2100350620863	3.472972972972973
18.669711017474754	1314.1473626117568	0.0
18.669711017474754	1536.1749466718281	0.0
18.669711017474754	1795.714494371641	0.0
18.669711017474754	2099.1037201085546	0.0
18.669711017474754	2453.751106639817	0.0
18.669711017474754	2868.3168133420118	0.0
18.669711017474754	3352.9241492495566	0.0
18.669711017474754	3919.406774847221	0.0
18.669711017474754	4581.597669054491	0.0
18.669711017474754	5355.666917706896	0.0
18.669711017474754	6260.516572014822	0.0
18.669711017474754	7318.2422190761745	0.0
18.669711017474754	8554.672535565684	0.0
18.669711017474754	10000.0	0.0
20.98867647755431	1.0	0.0
20.98867647755431	1.1689518164985782	0.0
20.98867647755431	1.3664483492953254	95.25675675675676
20.98867647755431	1.5973122800602544	95.27027027027027
20.98867647755431	1.86718109129192	94.83783783783782
20.98867647755431	2.182644728397487	95.04054054054055
20.98867647755431	2.5514065200312888	92.52702702702702
20.98867647755431	2.9824712862168905	92.86486486486486
20.98867647755431	3.486365227678085	93.37837837837837
20.98867647755431	4.075392965871777	92.20270270270271
20.98867647755431	4.763938010401341	92.40540540540542
20.98867647755431	5.56881399094527	90.70270270270271
20.98867647755431	6.50967523045817	93.43243243243244
20.98867647755431	7.609496685459877	91.98648648648647
20.98867647755431	8.895134973108235	91.8108108108108
20.98867647755431	10.3979841848149	89.1891891891892
20.98867647755431	12.154742500762865	89.35135135135135
20.98867647755431	14.208308325339223	88.52702702702703
20.98867647755431	16.608827826277157	85.5135135135135
20.98867647755431	19.414919457438806	85.85135135135133
20.98867647755431	22.695105366946684	84.01351351351352
20.98867647755431	26.52948464431896	83.2162162162162
20.98867647755431	31.011689265747787	80.04054054054053
20.98867647755431	36.25117049988533	77.56756756756754
20.98867647755431	42.37587160604063	72.20270270270271
20.98867647755431	49.5353520895917	72.3783783783784
20.98867647755431	57.90443980602486	73.09459459459458
20.98867647755431	67.68750009458535	69.04054054054053
20.98867647755431	79.12342618981323	65.64864864864865
20.98867647755431	92.49147277217335	58.635135135135144
20.98867647755431	108.11807510766077	57.41891891891891
20.98867647755431	126.38482029342984	44.44594594594594
20.98867647755431	147.73776525985113	51.44594594594596
20.98867647755431	172.69832906594343	38.972972972972975
20.98867647755431	201.8760254679039	38.82432432432432
20.98867647755431	235.98334667821936	39.283783783783775
20.98867647755431	275.85316176291843	31.47297297297298
20.98867647755431	322.45905452963945	17.256756756756758
20.98867647755431	376.93909753883594	11.527027027027028
20.98867647755431	440.6236427773573	13.527027027027025
20.98867647755431	515.0678076168122	17.08108108108108
20.98867647755431	602.0894493336132	20.013513513513512
20.98867647755431	703.8135554931555	15.540540540540537
20.98867647755431	822.7241341700466	11.608108108108107
20.98867647755431	961.7248711152964	10.175675675675679
20.98867647755431	1124.2100350620863	4.256756756756756
20.98867647755431	1314.1473626117568	0.0
20.98867647755431	1536.1749466718281	0.0
20.98867647755431	1795.714494371641	0.0
20.98867647755431	2099.1037201085546	0.0
20.98867647755431	2453.751106639817	0.0
20.98867647755431	2868.3168133420118	0.0
20.98867647755431	3352.9241492495566	0.0
20.98867647755431	3919.406774847221	0.0
20.98867647755431	4581.597669054491	0.0
20.98867647755431	5355.666917706896	0.0
20.98867647755431	6260.516572014822	0.0
20.98867647755431	7318.2422190761745	0.0
20.98867647755431	8554.672535565684	0.0
20.98867647755431	10000.0	0.0
23.595680718738127	1.0	0.0
23.595680718738127	1.1689518164985782	0.0
23.595680718738127	1.3664483492953254	96.60810810810811
23.595680718738127	1.5973122800602544	96.08108108108108
23.595680718738127	1.86718109129192	95.5
23.595680718738127	2.182644728397487	95.59459459459461
23.595680718738127	2.5514065200312888	93.70270270270271
23.595680718738127	2.9824712862168905	94.3918918918919
23.595680718738127	3.486365227678085	93.85135135135135
23.595680718738127	4.075392965871777	93.6756756756757
23.595680718738127	4.763938010401341	94.05405405405402
23.595680718738127	5.56881399094527	92.05405405405406
23.595680718738127	6.50967523045817	94.89189189189187
23.595680718738127	7.609496685459877	93.32432432432432
23.595680718738127	8.895134973108235	93.56756756756758
23.595680718738127	10.3979841848149	90.40540540540542
23.595680718738127	12.154742500762865	91.13513513513513
23.595680718738127	14.208308325339223	90.83783783783784
23.595680718738127	16.608827826277157	87.68918918918918
23.595680718738127	19.414919457438806	87.90540540540542
23.595680718738127	22.695105366946684	87.2162162162162
23.595680718738127	26.52948464431896	85.77027027027026
23.595680718738127	31.011689265747787	83.40540540540542
23.595680718738127	36.25117049988533	80.54054054054052
23.595680718738127	42.37587160604063	75.8108108108108
23.595680718738127	49.5353520895917	75.6891891891892
23.595680718738127	57.90443980602486	78.0945945945946
23.595680718738127	67.68750009458535	75.18918918918921
23.595680718738127	79.12342618981323	71.22972972972974
23.595680718738127	92.49147277217335	63.39189189189188
23.595680718738127	108.11807510766077	63.45945945945945
23.595680718738127	126.38482029342984	50.43243243243243
23.595680718738127	147.73776525985113	55.27027027027028
23.595680718738127	172.69832906594343	42.932432432432435
23.595680718738127	201.8760254679039	42.62162162162163
23.595680718738127	235.98334667821936	43.6081081081081
23.595680718738127	275.85316176291843	35.22972972972972
23.595680718738127	322.45905452963945	20.108108108108105
23.595680718738127	376.93909753883594	13.5
23.595680718738127	440.6236427773573	15.581081081081082
23.595680718738127	515.0678076168122	20.405405405405403
23.595680718738127	602.0894493336132	23.391891891891888
23.595680718738127	703.8135554931555	19.17567567567567
23.595680718738127	822.7241341700466	14.216216216216212
23.595680718738127	961.7248711152964	11.89189189189189
23.595680718738127	1124.2100350620863	4.851351351351351
23.595680718738127	1314.1473626117568	0.0
23.595680718738127	1536.1749466718281	0.0
23.595680718738127	1795.714494371641	0.0
23.595680718738127	2099.1037201085546	0.0
23.595680718738127	2453.751106639817	0.0
23.595680718738127	2868.3168133420118	0.0
23.595680718738127	3352.9241492495566	0.0
23.595680718738127	3919.406774847221	0.0
23.595680718738127	4581.597669054491	0.0
23.595680718738127	5355.666917706896	0.0
23.595680718738127	6260.516572014822	0.0
23.595680718738127	7318.2422190761745	0.0
23.595680718738127	8554.672535565684	0.0
23.595680718738127	10000.0	0.0
26.526501048126395	1.0	0.0
26.526501048126395	1.1689518164985782	0.0
26.526501048126395	1.3664483492953254	96.93243243243242
26.526501048126395	1.5973122800602544	97.60810810810811
26.526501048126395	1.86718109129192	96.36486486486487
26.526501048126395	2.182644728397487	96.52702702702703
26.526501048126395	2.5514065200312888	94.36486486486486
26.526501048126395	2.9824712862168905	95.43243243243242
26.526501048126395	3.486365227678085	94.64864864864863
26.526501048126395	4.075392965871777	94.78378378378378
26.526501048126395	4.763938010401341	95.43243243243244
26.526501048126395	5.56881399094527	93.44594594594594
26.526501048126395	6.50967523045817	96.08108108108108
26.526501048126395	7.609496685459877	94.22972972972974
26.526501048126395	8.895134973108235	95.17567567567566
26.526501048126395	10.3979841848149	92.29729729729729
26.526501048126395	12.154742500762865	92.44594594594594
26.526501048126395	14.208308325339223	92.67567567567568
26.526501048126395	16.608827826277157	89.17567567567566
26.526501048126395	19.414919457438806	89.85135135135135
26.526501048126395	22.695105366946684	89.4054054054054
26.526501048126395	26.52948464431896	89.01351351351352
26.526501048126395	31.011689265747787	85.67567567567569
26.526501048126395	36.25117049988533	82.89189189189192
26.526501048126395	42.37587160604063	78.5
26.526501048126395	49.5353520895917	78.95945945945945
26.526501048126395	57.90443980602486	82.32432432432431
26.526501048126395	67.68750009458535	79.74324324324324
26.526501048126395	79.12342618981323	75.56756756756758
26.526501048126395	92.49147277217335	67.66216216216215
26.526501048126395	108.11807510766077	68.48648648648648
26.526501048126395	126.38482029342984	55.54054054054055
26.526501048126395	147.73776525985113	62.1891891891892
26.526501048126395	172.69832906594343	48.71621621621621
26.526501048126395	201.8760254679039	48.216216216216225
26.526501048126395	235.98334667821936	48.58108108108109
26.526501048126395	275.85316176291843	39.36486486486486
26.526501048126395	322.45905452963945	23.37837837837837
26.526501048126395	376.93909753883594	15.43243243243243
26.526501048126395	440.6236427773573	18.2027027027027
26.526501048126395	515.0678076168122	23.35135135135135
26.526501048126395	602.0894493336132	26.608108108108112
26.526501048126395	703.8135554931555	21.783783783783786
26.526501048126395	822.7241341700466	16.33783783783784
26.526501048126395	961.7248711152964	14.121621621621621
26.526501048126395	1124.2100350620863	5.675675675675676
26.526501048126395	1314.1473626117568	0.0
26.526501048126395	1536.1749466718281	0.0
26.526501048126395	1795.714494371641	0.0
26.526501048126395	2099.1037201085546	0.0
26.526501048126395	2453.751106639817	0.0
26.526501048126395	2868.3168133420118	0.0
26.526501048126395	3352.9241492495566	0.0
26.526501048126395	3919.406774847221	0.0
26.526501048126395	4581.597669054491	0.0
26.526501048126395	5355.666917706896	0.0
26.526501048126395	6260.516572014822	0.0
26.526501048126395	7318.2422190761745	0.0
26.526501048126395	8554.672535565684	0.0
26.526501048126395	10000.0	0.0
29.82135867338864	1.0	0.0
29.82135867338864	1.1689518164985782	0.0
29.82135867338864	1.3664483492953254	97.82432432432432
29.82135867338864	1.5973122800602544	98.35135135135135
29.82135867338864	1.86718109129192	97.04054054054055
29.82135867338864	2.182644728397487	97.13513513513516
29.82135867338864	2.5514065200312888	95.28378378378379
29.82135867338864	2.9824712862168905	96.35135135135134
29.82135867338864	3.486365227678085	95.62162162162161
29.82135867338864	4.075392965871777	95.24324324324324
29.82135867338864	4.763938010401341	96.56756756756756
29.82135867338864	5.56881399094527	94.72972972972974
29.82135867338864	6.50967523045817	97.1081081081081
29.82135867338864	7.609496685459877	94.93243243243244
29.82135867338864	8.895134973108235	96.82432432432432
29.82135867338864	10.3979841848149	93.59459459459461
29.82135867338864	12.154742500762865	93.6081081081081
29.82135867338864	14.208308325339223	94.1351351351351
29.82135867338864	16.608827826277157	90.78378378378378
29.82135867338864	19.414919457438806	91.56756756756754
29.82135867338864	22.695105366946684	90.66216216216216
29.82135867338864	26.52948464431896	90.6216216216216
29.82135867338864	31.011689265747787	87.77027027027029
29.82135867338864	36.25117049988533	86.0135135135135
29.82135867338864	42.37587160604063	80.78378378378378
29.82135867338864	49.5353520895917	82.45945945945945
29.82135867338864	57.90443980602486	85.39189189189187
29.82135867338864	67.68750009458535	83.16216216216216
29.82135867338864	79.12342618981323	79.83783783783784
29.82135867338864	92.49147277217335	72.13513513513513
29.82135867338864	108.11807510766077	72.24324324324326
29.82135867338864	126.38482029342984	59.72972972972972
29.82135867338864	147.73776525985113	67.5
29.82135867338864	172.69832906594343	54.351351351351354
29.82135867338864	201.8760254679039	53.28378378378377
29.82135867338864	235.98334667821936	52.06756756756757
29.82135867338864	275.85316176291843	43.472972972972975
29.82135867338864	322.45905452963945	26.270270270270274
29.82135867338864	376.93909753883594	17.972972972972972
29.82135867338864	440.6236427773573	21.486486486486488
29.82135867338864	515.0678076168122	27.027027027027028
29.82135867338864	602.0894493336132	31.067567567567565
29.82135867338864	703.8135554931555	25.02702702702704
29.82135867338864	822.7241341700466	19.554054054054053
29.82135867338864	961.7248711152964	16.22972972972973
29.82135867338864	1124.2100350620863	6.14864864864865
29.82135867338864	1314.1473626117568	0.0
29.82135867338864	1536.1749466718281	0.0
29.82135867338864	1795.714494371641	0.0
29.82135867338864	2099.1037201085546	0.0
29.82135867338864	2453.751106639817	0.0
29.82135867338864	2868.3168133420118	0.0
29.82135867338864	3352.9241492495566	0.0
29.82135867338864	3919.406774847221	0.0
29.82135867338864	4581.597669054491	0.0
29.82135867338864	5355.666917706896	0.0
29.82135867338864	6260.516572014822	0.0
29.82135867338864	7318.2422190761745	0.0
29.82135867338864	8554.672535565684	0.0
29.82135867338864	10000.0	0.0
