mass	period	probability
625.9812493000161	7.609496685459877	98.77310924369748
625.9812493000161	8.895134973108235	99.37815126050421
625.9812493000161	10.3979841848149	97.97478991596637
625.9812493000161	12.154742500762865	98.70588235294117
625.9812493000161	14.208308325339223	98.22689075630252
625.9812493000161	16.608827826277157	97.21848739495799
625.9812493000161	19.414919457438806	98.59663865546219
625.9812493000161	22.695105366946684	97.63025210084034
625.9812493000161	26.52948464431896	97.94957983193278
625.9812493000161	31.011689265747787	96.9075630252101
625.9812493000161	36.25117049988533	95.9327731092437
625.9812493000161	42.37587160604063	94.03361344537814
625.9812493000161	49.5353520895917	95.07563025210085
625.9812493000161	57.90443980602486	96.89075630252101
625.9812493000161	67.68750009458535	96.20168067226889
625.9812493000161	79.12342618981323	94.0420168067227
625.9812493000161	92.49147277217335	90.01680672268907
625.9812493000161	108.11807510766077	91.47899159663866
625.9812493000161	126.38482029342984	82.42016806722687
625.9812493000161	147.73776525985113	90.36134453781514
625.9812493000161	172.69832906594343	79.9579831932773
625.9812493000161	201.8760254679039	82.75630252100841
625.9812493000161	235.98334667821936	84.05042016806722
625.9812493000161	275.85316176291843	76.34453781512605
625.9812493000161	322.45905452963945	59.857142857142854
625.9812493000161	376.93909753883594	55.310924369747895
625.9812493000161	440.6236427773573	56.98319327731093
625.9812493000161	515.0678076168122	66.37815126050421
625.9812493000161	602.0894493336132	69.52100840336135
625.9812493000161	703.8135554931555	65.02521008403362
625.9812493000161	822.7241341700466	53.69747899159664
625.9812493000161	961.7248711152964	43.016806722689076
625.9812493000161	1124.2100350620863	11.344537815126051
625.9812493000161	1314.1473626117568	0.0
625.9812493000161	1536.1749466718281	0.0
625.9812493000161	1795.714494371641	0.0
625.9812493000161	2099.1037201085546	0.0
625.9812493000161	2453.751106639817	0.0
625.9812493000161	2868.3168133420118	0.0
625.9812493000161	3352.9241492495566	0.0
625.9812493000161	3919.406774847221	0.0
625.9812493000161	4581.597669054491	0.0
625.9812493000161	5355.666917706896	0.0
625.9812493000161	6260.516572014822	0.0
625.9812493000161	7318.2422190761745	0.0
625.9812493000161	8554.672535565684	0.0
625.9812493000161	10000.0	0.0
703.7344022237803	1.0	0.0
703.7344022237803	1.1689518164985782	0.0
703.7344022237803	1.3664483492953254	98.52100840336135
703.7344022237803	1.5973122800602544	99.04201680672269
703.7344022237803	1.86718109129192	98.65546218487394
703.7344022237803	2.182644728397487	99.07563025210084
703.7344022237803	2.5514065200312888	97.58823529411764
703.7344022237803	2.9824712862168905	99.70588235294117
703.7344022237803	3.486365227678085	98.99159663865545
703.7344022237803	4.075392965871777	99.07563025210084
703.7344022237803	4.763938010401341	98.84033613445378
703.7344022237803	5.56881399094527	99.03361344537814
703.7344022237803	6.50967523045817	99.98319327731092
703.7344022237803	7.609496685459877	98.7983193277311
703.7344022237803	8.895134973108235	99.46218487394958
703.7344022237803	10.3979841848149	97.9327731092437
703.7344022237803	12.154742500762865	98.70588235294117
703.7344022237803	14.208308325339223	98.18487394957982
703.7344022237803	16.608827826277157	97.22689075630251
703.7344022237803	19.414919457438806	98.63865546218487
703.7344022237803	22.695105366946684	97.61344537815127
703.7344022237803	26.52948464431896	97.94957983193278
703.7344022237803	31.011689265747787	96.84873949579831
703.7344022237803	36.25117049988533	95.87394957983194
703.7344022237803	42.37587160604063	94.04201680672269
703.7344022237803	49.5353520895917	94.9747899159664
703.7344022237803	57.90443980602486	96.91596638655462
703.7344022237803	67.68750009458535	96.18487394957982
703.7344022237803	79.12342618981323	94.0
703.7344022237803	92.49147277217335	90.10924369747897
703.7344022237803	108.11807510766077	91.58823529411765
703.7344022237803	126.38482029342984	82.5966386554622
703.7344022237803	147.73776525985113	90.27731092436973
703.7344022237803	172.69832906594343	79.89915966386555
703.7344022237803	201.8760254679039	82.94957983193277
703.7344022237803	235.98334667821936	84.26050420168069
703.7344022237803	275.85316176291843	76.42857142857142
703.7344022237803	322.45905452963945	59.86554621848739
703.7344022237803	376.93909753883594	55.445378151260506
703.7344022237803	440.6236427773573	56.94117647058823
703.7344022237803	515.0678076168122	66.30252100840336
703.7344022237803	602.0894493336132	69.49579831932772
703.7344022237803	703.8135554931555	65.09243697478992
703.7344022237803	822.7241341700466	54.0252100840336
703.7344022237803	961.7248711152964	43.159663865546214
703.7344022237803	1124.2100350620863	11.344537815126051
703.7344022237803	1314.1473626117568	0.0
703.7344022237803	1536.1749466718281	0.0
703.7344022237803	1795.714494371641	0.0
703.7344022237803	2099.1037201085546	0.0
703.7344022237803	2453.751106639817	0.0
703.7344022237803	2868.3168133420118	0.0
703.7344022237803	3352.9241492495566	0.0
703.7344022237803	3919.406774847221	0.0
703.7344022237803	4581.597669054491	0.0
703.7344022237803	5355.666917706896	0.0
703.7344022237803	6260.516572014822	0.0
703.7344022237803	7318.2422190761745	0.0
703.7344022237803	8554.672535565684	0.0
703.7344022237803	10000.0	0.0
791.1452769983923	1.0	0.0
791.1452769983923	1.1689518164985782	0.0
791.1452769983923	1.3664483492953254	98.46218487394957
791.1452769983923	1.5973122800602544	99.01680672268908
791.1452769983923	1.86718109129192	98.75630252100841
791.1452769983923	2.182644728397487	98.95798319327731
791.1452769983923	2.5514065200312888	97.66386554621849
791.1452769983923	2.9824712862168905	99.6470588235294
791.1452769983923	3.486365227678085	98.9327731092437
791.1452769983923	4.075392965871777	99.05882352941177
791.1452769983923	4.763938010401341	98.85714285714285
791.1452769983923	5.56881399094527	99.01680672268908
791.1452769983923	6.50967523045817	99.98319327731092
791.1452769983923	7.609496685459877	98.7563025210084
791.1452769983923	8.895134973108235	99.43697478991596
791.1452769983923	10.3979841848149	97.97478991596637
791.1452769983923	12.154742500762865	98.7310924369748
791.1452769983923	14.208308325339223	98.25210084033613
791.1452769983923	16.608827826277157	97.23529411764706
791.1452769983923	19.414919457438806	98.61344537815125
791.1452769983923	22.695105366946684	97.63865546218489
791.1452769983923	26.52948464431896	97.97478991596638
791.1452769983923	31.011689265747787	96.85714285714285
791.1452769983923	36.25117049988533	95.89075630252101
791.1452769983923	42.37587160604063	94.04201680672269
791.1452769983923	49.5353520895917	95.02521008403363
791.1452769983923	57.90443980602486	96.94117647058825
791.1452769983923	67.68750009458535	96.17647058823529
791.1452769983923	79.12342618981323	94.24369747899159
791.1452769983923	92.49147277217335	90.05042016806722
791.1452769983923	108.11807510766077	91.66386554621847
791.1452769983923	126.38482029342984	82.54621848739497
791.1452769983923	147.73776525985113	90.43697478991596
791.1452769983923	172.69832906594343	79.94957983193278
791.1452769983923	201.8760254679039	82.92436974789916
791.1452769983923	235.98334667821936	84.21848739495798
791.1452769983923	275.85316176291843	76.3109243697479
791.1452769983923	322.45905452963945	59.89915966386554
791.1452769983923	376.93909753883594	55.44537815126051
791.1452769983923	440.6236427773573	56.9327731092437
791.1452769983923	515.0678076168122	66.58823529411765
791.1452769983923	602.0894493336132	69.65546218487395
791.1452769983923	703.8135554931555	65.15966386554621
791.1452769983923	822.7241341700466	53.865546218487395
791.1452769983923	961.7248711152964	43.1764705882353
791.1452769983923	1124.2100350620863	11.344537815126051
791.1452769983923	1314.1473626117568	0.0
791.1452769983923	1536.1749466718281	0.0
791.1452769983923	1795.714494371641	0.0
791.1452769983923	2099.1037201085546	0.0
791.1452769983923	2453.751106639817	0.0
791.1452769983923	2868.3168133420118	0.0
791.1452769983923	3352.9241492495566	0.0
791.1452769983923	3919.406774847221	0.0
791.1452769983923	4581.597669054491	0.0
791.1452769983923	5355.666917706896	0.0
791.1452769983923	6260.516572014822	0.0
791.1452769983923	7318.2422190761745	0.0
791.1452769983923	8554.672535565684	0.0
791.1452769983923	10000.0	0.0
889.4134595935667	1.0	0.0
889.4134595935667	1.1689518164985782	0.0
889.4134595935667	1.3664483492953254	98.51260504201682
889.4134595935667	1.5973122800602544	99.00840336134455
889.4134595935667	1.86718109129192	98.78151260504202
889.4134595935667	2.182644728397487	99.08403361344537
889.4134595935667	2.5514065200312888	97.68067226890756
889.4134595935667	2.9824712862168905	99.70588235294116
889.4134595935667	3.486365227678085	98.89075630252101
889.4134595935667	4.075392965871777	99.10084033613444
889.4134595935667	4.763938010401341	98.8235294117647
889.4134595935667	5.56881399094527	99.03361344537814
889.4134595935667	6.50967523045817	99.98319327731092
889.4134595935667	7.609496685459877	98.7983193277311
889.4134595935667	8.895134973108235	99.37815126050421
889.4134595935667	10.3979841848149	97.94957983193277
889.4134595935667	12.154742500762865	98.78151260504201
889.4134595935667	14.208308325339223	98.21008403361346
889.4134595935667	16.608827826277157	97.22689075630251
889.4134595935667	19.414919457438806	98.59663865546219
889.4134595935667	22.695105366946684	97.61344537815125
889.4134595935667	26.52948464431896	98.00840336134455
889.4134595935667	31.011689265747787	96.85714285714286
889.4134595935667	36.25117049988533	95.84033613445378
889.4134595935667	42.37587160604063	94.08403361344537
889.4134595935667	49.5353520895917	94.9075630252101
889.4134595935667	57.90443980602486	96.91596638655462
889.4134595935667	67.68750009458535	96.10084033613445
889.4134595935667	79.12342618981323	94.11764705882352
889.4134595935667	92.49147277217335	90.19327731092437
889.4134595935667	108.11807510766077	91.65546218487395
889.4134595935667	126.38482029342984	82.52100840336134
889.4134595935667	147.73776525985113	90.31092436974791
889.4134595935667	172.69832906594343	79.890756302521
889.4134595935667	201.8760254679039	82.99159663865545
889.4134595935667	235.98334667821936	84.42857142857142
889.4134595935667	275.85316176291843	76.41176470588233
889.4134595935667	322.45905452963945	60.084033613445385
889.4134595935667	376.93909753883594	55.352941176470594
889.4134595935667	440.6236427773573	57.00840336134453
889.4134595935667	515.0678076168122	66.63025210084034
889.4134595935667	602.0894493336132	69.6470588235294
889.4134595935667	703.8135554931555	65.36974789915966
889.4134595935667	822.7241341700466	53.99159663865546
889.4134595935667	961.7248711152964	43.21008403361344
889.4134595935667	1124.2100350620863	11.344537815126051
889.4134595935667	1314.1473626117568	0.0
889.4134595935667	1536.1749466718281	0.0
889.4134595935667	1795.714494371641	0.0
889.4134595935667	2099.1037201085546	0.0
889.4134595935667	2453.751106639817	0.0
889.4134595935667	2868.3168133420118	0.0
889.4134595935667	3352.9241492495566	0.0
889.4134595935667	3919.406774847221	0.0
889.4134595935667	4581.597669054491	0.0
889.4134595935667	5355.666917706896	0.0
889.4134595935667	6260.516572014822	0.0
889.4134595935667	7318.2422190761745	0.0
889.4134595935667	8554.672535565684	0.0
889.4134595935667	10000.0	0.0
999.8875365943752	1.0	0.0
999.8875365943752	1.1689518164985782	0.0
999.8875365943752	1.3664483492953254	98.40336134453781
999.8875365943752	1.5973122800602544	99.00840336134453
999.8875365943752	1.86718109129192	98.74789915966386
999.8875365943752	2.182644728397487	99.07563025210084
999.8875365943752	2.5514065200312888	97.64705882352939
999.8875365943752	2.9824712862168905	99.69747899159664
999.8875365943752	3.486365227678085	98.9327731092437
999.8875365943752	4.075392965871777	99.05882352941177
999.8875365943752	4.763938010401341	98.72268907563023
999.8875365943752	5.56881399094527	99.03361344537814
999.8875365943752	6.50967523045817	99.95798319327731
999.8875365943752	7.609496685459877	98.88235294117648
999.8875365943752	8.895134973108235	99.37815126050423
999.8875365943752	10.3979841848149	97.94957983193278
999.8875365943752	12.154742500762865	98.7983193277311
999.8875365943752	14.208308325339223	98.16806722689077
999.8875365943752	16.608827826277157	97.23529411764706
999.8875365943752	19.414919457438806	98.56302521008404
999.8875365943752	22.695105366946684	97.68067226890757
999.8875365943752	26.52948464431896	97.94957983193278
999.8875365943752	31.011689265747787	96.83193277310924
999.8875365943752	36.25117049988533	95.85714285714285
999.8875365943752	42.37587160604063	94.05882352941177
999.8875365943752	49.5353520895917	95.05882352941177
999.8875365943752	57.90443980602486	96.96638655462185
999.8875365943752	67.68750009458535	96.14285714285715
999.8875365943752	79.12342618981323	94.16806722689076
999.8875365943752	92.49147277217335	90.08403361344538
999.8875365943752	108.11807510766077	91.6470588235294
999.8875365943752	126.38482029342984	82.56302521008404
999.8875365943752	147.73776525985113	90.39495798319327
999.8875365943752	172.69832906594343	79.94117647058825
999.8875365943752	201.8760254679039	82.96638655462185
999.8875365943752	235.98334667821936	84.36974789915966
999.8875365943752	275.85316176291843	76.45378151260505
999.8875365943752	322.45905452963945	60.016806722689076
999.8875365943752	376.93909753883594	55.55462184873951
999.8875365943752	440.6236427773573	57.042016806722685
999.8875365943752	515.0678076168122	66.23529411764704
999.8875365943752	602.0894493336132	69.71428571428571
999.8875365943752	703.8135554931555	65.25210084033611
999.8875365943752	822.7241341700466	54.16806722689075
999.8875365943752	961.7248711152964	43.23529411764706
999.8875365943752	1124.2100350620863	11.344537815126051
999.8875365943752	1314.1473626117568	0.0
999.8875365943752	1536.1749466718281	0.0
999.8875365943752	1795.714494371641	0.0
999.8875365943752	2099.1037201085546	0.0
999.8875365943752	2453.751106639817	0.0
999.8875365943752	2868.3168133420118	0.0
999.8875365943752	3352.9241492495566	0.0
999.8875365943752	3919.406774847221	0.0
999.8875365943752	4581.597669054491	0.0
999.8875365943752	5355.666917706896	0.0
999.8875365943752	6260.516572014822	0.0
999.8875365943752	7318.2422190761745	0.0
